review_id,place_name,rating,reviewer_name,review_text,date
ChZDSUhNMG9nS0VJQ0FnSUQzclpTOGNBEAE,Hooghly Imambara,5,Supratim Das,"Constructed during the period 1841 - 1861 at Chinsura, Hooghly, under the auspices of the great nineteenth century philanthropist Haji Mohammad Mohsin,  the Hooghly Imambarah is a historic place in West Bengal. It came out of a wakf created to foster the overall welfare of all sorts of people regardless of creed, community and caste. The imposing structure of the Imambarah -- a place to commemorate the sacrifices of the Prophet's grandson Hazarat Imam Hussain -- is an architectural landmark in the history of colonial Bengal. The intricacies and engineering are truly commendable. A jingle of bells makes one feel the wonderful presence of a grand clock that takes one back  down memory lane. This edifice is significant not only as a remarkable piece of architecture, but also as a symbol of charity, philanthropy, harmony and syncretism. The period of construction may be noted: 1840s and 1850s. This is a time which witnessed both humanism and conservatism, Western  modernity and indigenization, liberal thinking and backward practices. This is where history stands as the perfect mentor with its grand and little narratives.
Visited on
Public holiday
Wait time
No wait
Reservation recommended
No",5 months ago
ChdDSUhNMG9nS0VJQ0FnTURvZ3B5ZXBRRRAB,Netaji Subhash Chandra Bose International Airport,5,Kiran Suman Salam,"Appreciation for Exceptional Airport Staff Support During Commercial Stretcher Repatriation (KL to Kolkata)

We would like to extend our sincere gratitude to the airport staff at Kolkata Airport for their outstanding assistance during a recent commercial stretcher repatriation conducted by AK Aeromedical Services from Kuala Lumpur to Kolkata.

From the moment of arrival at Kolkata Airport, the professionalism, efficiency, and empathy displayed by the ground handling team, airline personnel, and medical clearance authorities were exceptional. Every step of the process—from coordinating special handling logistics and facilitating immigration clearance to ensuring smooth priority boarding—was handled with care, precision, and a deep understanding of the patient’s needs.

A special thank you goes to the medical clearance officers and the airline’s special assistance team, whose cooperation and prompt communication ensured the repatriation was seamless and stress-free for both the patient and our attending medical escort. Their flexibility, empathy, and willingness to go the extra mile made all the difference.

Such support is vital in medical repatriation missions, and the collaboration between all airport stakeholders. We truly appreciate the effort and professionalism shown throughout the operation.

Thank you for your outstanding service and commitment to patient-centered care.

Warm regards,
AK Aeromedical Services",a week ago
ChdDSUhNMG9nS0VJQ0FnTUNvLWJXYjJBRRAB,Netaji Subhash Chandra Bose International Airport,5,Swapnanil Das,"Very good and one the biggest and best airport in India. It is situated in Dumdum and it is very close from Birati, Madhyamgram etc. Everyday many flights is departed and arrived here and thousands of passengers are using for transportation medium. You can find inside the airport Udaan Yatri Cafe, lounge, Varities waiting room, washroom etc and outside you find ample parking space, dedicated cab booking counters like yatri sathi,ola, rapido, uber etc. Overall you can find all modern facilities and well behaved staffs all over the airport. Must visit as it is one of the biggest
and best airport in India",2 weeks ago
ChdDSUhNMG9nS0VJQ0FnTUR3dk55anJnRRAB,Netaji Subhash Chandra Bose International Airport,4,Vijay,"Kolkata Airport offers a dynamic travel experience with a mix of modern amenities and cultural warmth that leaves a positive impression on all visitors.

Key Facilities & Highlights:

Spacious Terminals & Cleanliness:
The airport boasts well-maintained terminals that are both spacious and clean, ensuring a comfortable environment from check-in to boarding.

Efficient Security & Check-In:
Streamlined security procedures and efficient check-in counters minimize wait times, helping travelers catch their flights without undue stress.

Comfortable Lounges & Seating Areas:
Relaxing lounges and ample seating areas are available across the terminals, providing a quiet refuge for passengers waiting for their flights.

Diverse Dining & Retail Options:
With a wide range of eateries—from local delicacies to international cuisine—and abundant retail outlets, travelers can enjoy a fulfilling culinary experience or pick up last-minute essentials.

Modern Amenities:
Free Wi-Fi, charging stations, and digital information displays keep passengers connected and informed throughout their journey. Additional conveniences include clean restrooms, baggage assistance, and dedicated prayer rooms.

Cultural Touch:
The airport reflects the cultural essence of Kolkata through art displays and decor that celebrate the city’s rich heritage, making it more than just a transit point.",a month ago
ChdDSUhNMG9nS0VJQ0FnTUNJdWF1amxnRRAB,Netaji Subhash Chandra Bose International Airport,5,Saurav Das,"As a frequent traveler through Netaji Subhash Chandra Bose International Airport (NSCBI), I have consistently found it to be a well-managed and convenient airport. The terminal is modern, spacious, and well-maintained, offering a comfortable experience for both domestic and international travelers.

The check-in and security process is generally smooth, with organized queues and efficient staff ensuring minimal wait times. The airport has improved significantly in terms of cleanliness and infrastructure, making the overall experience more pleasant.

One of the best aspects of NSCBI Airport is the availability of facilities—comfortable seating areas, a variety of food stalls, duty-free shopping, and well-maintained lounges that make waiting for flights much more convenient. The airport also offers free Wi-Fi, which is a plus for business travelers and those wanting to stay connected.

Baggage handling is efficient, and transportation options to and from the airport are excellent, with plenty of taxis, app-based cabs, and public transport connections available.

Overall, Netaji Subhash Chandra Bose International Airport provides a smooth and hassle-free experience, making travel to and from Kolkata a pleasant affair. It continues to improve, and I highly recommend it for both domestic and international journeys.",4 weeks ago
ChZDSUhNMG9nS0VJQ0FnTUR3dktYbGRBEAE,Netaji Subhash Chandra Bose International Airport,4,Navin Kumar Sharma,"Kolkata's Netaji Subhash Chandra Bose Airport is a modern and big airport. It handles both Indian and international flights from one large terminal. Inside, it is easy to move around with many check-in areas and moving walkways. The runways help planes take off and land smoothly, even in bad weather conditions. Passengers can relax in lounges,go for shopping, enjoy eating all sorts of delicious food,use free Wi-Fi, and get medical help. The airport is also accessible for people who need wheelchair assistance. It is easy to reach the city by bus, taxi, or train from here. The airport is growing, adding new technology like DigiYatra to make travel better. Ample parking space is available. It aims for a comfortable and easy experience for everyone. A very nice airport offering such a pleasant experience to the visitors.",a month ago
ChZDSUhNMG9nS0VJQ0FnSUNQeHVTR0p3EAE,Netaji Subhash Chandra Bose International Airport,5,Parikshit Kamat,"I had a great experience traveling through Netaji Subhas Chandra Bose International Airport. The airport is well-maintained and clean, with clear signage making it easy to navigate. I used Terminal 2 for my international flight, and it offered a comfortable atmosphere with good seating areas and a variety of food and shopping options. The staff was friendly and efficient, and the check-in process was smooth.

One of the highlights was the convenience of transportation options. Taxis and other public transport services are easily accessible from the airport, and it’s not far from the city. The overall experience was pleasant, and the recent upgrades to the airport, including the addition of new terminals, have really made a difference.

Definitely a solid airport for both domestic and international travel. Highly recommend!",5 months ago
ChZDSUhNMG9nS0VJQ0FnTUR3M19iZEp3EAE,Netaji Subhash Chandra Bose International Airport,5,Sourav Banerjee,"A Pleasant Experience at CCU – Well-Maintained & Efficient

Recently, I had the opportunity to travel to Bengaluru via Air India Express from Netaji Subhas Chandra Bose International Airport (CCU), and overall, my experience was quite pleasant.

The airport maintains excellent cleanliness, with spotless floors, well-kept waiting areas, and hygienic restrooms, which made my journey much more comfortable. Even during peak hours, the efficient management of passenger flow ensured a hassle-free experience.

Though my flight was delayed by an hour, and the boarding gate was changed at the last moment, the airport staff handled the situation professionally, assisting passengers with clear announcements and guidance.

The service quality at CCU is truly commendable—from the helpful ground staff to the well-organized security check, everything is streamlined to enhance passenger convenience.

Despite minor hiccups with the airline, CCU remains one of the finest airports in India, offering top-notch facilities and a smooth travel experience. Looking forward to my next journey through this airport!

Would highly recommend it to fellow travelers.",a month ago
ChZDSUhNMG9nS0VJQ0FnTURvb3RtZkx3EAE,Netaji Subhash Chandra Bose International Airport,5,Triple Dots,"Netaji Subhash Chandra Bose International Airport is a very nice and one of the biggest airports in India. It is very neat and clean. Everyday many flights departed and arrived. There are many restaurants inside the airport like Wow Momo,etc. The airport is massive and lightning. For entry you have to buy tickets otherwise when leaving the airport you have to give a fine of Rs100. Overall the airport is excellent.

Our incident- We  mistakenly went to the airport going to Saltlake. We don't buy any tickets because we don't know the rule before. So after watching when leaving the guard asks for the ticket. We told we does not have any ticket. The guard told to give a fine of Rs100. Then we told them that we don't know the rule before and going to Salt Lake we mistakenly went to this airport road. The guard was well behaved and leaves us without taking fine.
Overall the airport is very impressive.",a week ago
ChdDSUhNMG9nS0VJQ0FnTURnMGI2Qmt3RRAB,Babughat Bus Stand,4,Subhadeep Sangiri,"Babughat bus stand, beside Babughat ferry ghat and Eden Railway station is a major bus stand in Kolkata providing road transportation to other states. Buses to Jharkhand, Odisha, बिहार,UP etc departs from here. One can travel to Ranchi, Bhubaneswar, Puri, Patna etc by multiple AC, non AC, sleeper buses. The stand is too much crowded specially from evening till night. Local hotels for lunch and dinner are available serving specially bengali thali. Snacks counter and travelling accessories are also sold here.

The stand is not clean, not properly maintained. All buses for any particular location do not stand together. They are parked here and there. One need to search their bus starting from beginning to end. The place is much crowded as it is also the route for local buses, and also due to the luggage tempos.

The bus stand is easily accessible from all parts of Kolkata by bus, and cabs. One can reach Howrah junction easily by passing the Ganges river by ferry.",2 months ago
