review_id,place_name,rating,reviewer_name,review_text,date
ChdDSUhNMG9nS0VJQ0FnSURzMW9UeXR3RRAB,Delhi Sarai Rohilla,5,nainish aggarwal,Sarai Rohilla Railway Station is very clean and tidy railway station. I was there today and I found each and every thing fine here and all waiting rooms were good in condition and all seating chairs are also in good condition. Regular announcements are done.,5 years ago
ChdDSUhNMG9nS0VJQ0FnSURoZy1DV3RBRRAB,Delhi Sarai Rohilla,4,Anish,"Sarai Rohilla Railway Station is located in the northern part of Delhi, India and It is situated on the Delhi-Rewari line. The station has several platforms, waiting halls, booking counters, and food stalls. It is also equipped with CCTV cameras, fire-fighting equipment, and other security measures to ensure the safety of passengers. It connects to several cities and towns in the northern and western parts of India, including Jaipur, Ajmer, Jodhpur, Bikaner, Udaipur, Ahmedabad, and Mumbai.",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUN2NU9Id3F3RRAB,Delhi Sarai Rohilla,4,Deepesh Bhatnagar,"Delhi Sarai Rohilla railway station is a functional but relatively small station compared to the larger ones in Delhi like New Delhi or Old Delhi. It serves as a departure point for many long-distance trains, especially those heading to Rajasthan, Punjab, and Haryana.

Pros:
The station is less crowded than New Delhi Railway Station, making it easier to navigate.

Basic amenities like waiting rooms, food stalls, and restrooms are available.

The platform is relatively clean, and announcements are clear and regular.

Auto-rickshaws and cabs are readily available outside for local commutes.

Cons:

Limited food options – mostly small stalls with average-quality snacks.

Connectivity to central Delhi is not as seamless as other stations. You might need to plan extra time if you're coming from far.

The parking area is small and can get congested during peak hours.

Lack of escalators or elevators can be challenging for elderly passengers or those with heavy luggage.

Overall, it's a decent station for starting your journey, but there's room for improvement in terms of facilities and connectivity.",4 months ago
ChZDSUhNMG9nS0VJQ0FnSURwMjRLLWRnEAE,Delhi Sarai Rohilla,4,LK Pd,"Good station but there is no very near metro station. You need to go to Shastri Nagar metro station which connects Delhi and NCR.

Station is ok.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUM1M1pxM2FBEAE,Delhi Sarai Rohilla,3,Girish Chander Jain,"Very old railway station of Delhi. Developed time to time. Very crowday. Entry n exit from anand parvat side or rohtakside very easy. You can get trains for Rajasthan, Madhya pardesh and Haryana and other state. Platform neat n clean and essential availble round of clock. Esclators and lift available. Local conveyance around delhi like three wheeler auto or ola taxies available. Oyo hotels n hotels restaurant dhaba  nearby railway station. But no safety measurement follow by railway police as per rules. Out side of railway station no delhi traffic police to look aur handle all traffic. Totally mismangement. Auto drivers conjust no road even on exit to folllw paasengers. Due to conjuction/crowdy n on road entry for railway station so keep in mind for more 20 minutes extra",a year ago
ChZDSUhNMG9nS0VJQ0FnSURRakxqMEtBEAE,Delhi Sarai Rohilla,2,arhan chaudhari,"Its main station of delhi from here mainly jaipur train you will get . But this station is not maintain properly no proper seating arrangement , no proper waiting room , food facility also not good , the main entrance roof is covered with sheet during all season its heating. So only 2 star",6 years ago
ChdDSUhNMG9nS0VJQ0FnSUNBN1lPNW13RRAB,Delhi Sarai Rohilla,5,Dr Karthik Chowdary Venegalla,Good maintained Railway stations with about 7 platforms and it is the starting station for some major destinations. Usually not that crowded and it is easy and quick to get tickets physically from the counter if you have not booked them online.,6 years ago
ChdDSUhNMG9nS0VJQ0FnSURNeDZyMjJRRRAB,Delhi Sarai Rohilla,4,ishot4you,"The station is mostly clean but stray dogs roam here and there. There are two stations adjacent to each other. Platform no 1 to platform no 5 is dedicated as sarai rohilla railway station and platform no 6 & 7 is named as Vivekanand puri hault which is generally used for local emu trains. Station reservation booking counter  is situated at the side of platform no 7 whereas if you want general ticket then that counter is situated near to platform no 1 side. Metro station which is near is of shastri nagar metro station. To board metro go to the side of platform no 7 and take electric rikshaw which charges rs10 per passenger. If you want to board the DTC bus then go outside from platform no 1 , there is walking of generally 150 to 200 meters which will head to the bus stop. Operational lifts are there for platform no 2-3 and for platform 4-5.",5 years ago
ChdDSUhNMG9nS0VJQ0FnSURldjdUZ3J3RRAB,Delhi Sarai Rohilla,4,Anoop Samdani,"1) 0.8 km from shastrinagar metro station on red line
2) cleanliness is remarkable
3) Not so big railway station.
4) Food stalls are there but full diet food options is not available.
5) waiting room is well maintained.
6) Local trains also available from here
7) Two entries are available
8) offline reservation facility available
9) Offline tickets counter number is not as per footfall of passengers
10) Public transport like rickshaw, taxi etc. is easily available.",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUNBNnNqcWxRRRAB,Delhi Sarai Rohilla,2,Pankaj Gupta,"Sarai Rohilla Station: this station does not belongs to one of the station of Capital of India, at least it doesn't look like one. No cleaning No proper amenities even no proper announcement for up and down trains. NO Coach position … More",6 years ago
ChdDSUhNMG9nS0VJQ0FnSUMtZzZDTGl3RRAB,Delhi Sarai Rohilla,4,Manish Kumar,"Station with 7 platforms, security is helping and always there as usual. U will find connecting transport media to metro from just outside only. Ticket counter is outside and before proceeding to platforms. Mainly congested because Delhi is junction to all over other states.",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUR4c29HQ2dRRRAB,Delhi Sarai Rohilla,5,Nitin bhati,"Delhi Sarai Rohilla is a railway station located in the city of Delhi, India. It is one of the major railway stations in Delhi and serves as a terminal for various trains operating within and outside the city.

Situated in the Sarai Rohilla neighborhood of North Delhi, the station is well-connected to other parts of the city through roadways and public transportation. It is located approximately 7 kilometers north of the New Delhi Railway Station and around 14 kilometers from the Indira Gandhi International Airport.

Delhi Sarai Rohilla serves as the originating and terminating point for several long-distance and local trains. It is an important hub for trains traveling towards Rajasthan and northern states of India. The station is operated by the Northern Railway zone of the Indian Railways.",a year ago
ChZDSUhNMG9nS0VJQ0FnSURac1lQZVhREAE,Delhi Sarai Rohilla,5,Deepak Swami,Prorer hygiene waiting room with ac facilities and also hygiene at the platforms alongwith trains are available to various stations or junctions from here as well.,a year ago
ChZDSUhNMG9nS0VJQ0FnSUNsM3NxMGZREAE,Delhi Sarai Rohilla,4,Vijendar Rawat,"Small but clean station in Delhi. Provides good space for sitting in the waiting area, also has a lift to go to platform no 2.",a year ago
ChdDSUhNMG9nS0VJQ0FnSURBbUtISDl3RRAB,Delhi Sarai Rohilla,3,Sumit Verma,"Delhi Sarai Rohilla Railway station is one of main terminal of Indian Railways.

Pros.
1. The station is very less crowdy as compared to New Delhi.
2.Nearest Metro station is Partap Nagar just 1.2km.

Cons.
1. Very Poorly managed station.
2. No proper waiting area for passengers.
3. No proper food outlet.
4. Cleaniness is poor.

Needs massive overhaul.",6 years ago
ChZDSUhNMG9nS0VJQ0FnSURweGFlYkRREAE,Delhi Sarai Rohilla,5,Himanshu Pathak,Near to shastri nagar metro station at red line. It's in off area. Book an auto for easy reach. It's not a friendly station.,a year ago
ChZDSUhNMG9nS0VJQ0FnSURkNjZxaEJnEAE,Delhi Sarai Rohilla,5,Rajesh,"Sarai Rohilla is famous for imdian railway junction for commuting any oart of the country via train.

Easy roads.fLyover,markeys,malls and many more..",a year ago
ChdDSUhNMG9nS0VJQ0FnSURoN2Nhbnp3RRAB,Delhi Sarai Rohilla,4,Trideep kumar Singh,"Clean station but lacks many things, entry is tough due to crowd nearby especially for outsiders and not much food to get,if you have not brought yourself",2 years ago
ChdDSUhNMG9nS0VJQ0FnTURBcXZ2N3BnRRAB,Delhi Sarai Rohilla,2,rahul thakur,"Number of platform 5
Footover over bridge with accelerator and lift available.
Tea and snacks shop available
Open waiting area with basic facility available",2 months ago
ChZDSUhNMG9nS0VJQ0FnSUR4MU9DZExREAE,Delhi Sarai Rohilla,4,Pushpendra Rajpurohit,"The station is less crowded but not developed upto the mark of metro city. The station has waiting room for AC ticket holders, a big hall with fibre shed is there for everyone but it is hot in day-time. The seats on platform are somewhat … More",a year ago
ChdDSUhNMG9nS0VJQ0FnSUNaOUpHS3Z3RRAB,Delhi Sarai Rohilla,4,Chanchal Jakhar,"Its quite conjusted but clean as well .
We should also contribute to cleanliness and use dustbins.. there are dustbins every 10 meters.
Platforms are easy to find.
Not that developed but its okishhh",a year ago
ChZDSUhNMG9nS0VJQ0FnSUR1OHV6UVJBEAE,Delhi Sarai Rohilla,4,Azam Shah,"Pieceful railway station, Which needs more maintenance. It is near the Pratap Nagar metro station.
General tickets are available only from the main counter.",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUNJdjVLbXJRRRAB,Delhi Sarai Rohilla,4,Shankar Choudhary,"nice railway station. food cafe, drinking water, seating facilities are available here. Nearby Shashtri Nagar metro station. All trains available for Rajasthan. this railway station has 7 platforms.",6 years ago
ChdDSUhNMG9nS0VJQ0FnTURRM296TjB3RRAB,Delhi Sarai Rohilla,5,Vibha pandey,It's kind of a good railway station clean and also it's not so crowded one,a month ago
ChZDSUhNMG9nS0VJQ0FnSUMtNUplblNBEAE,Delhi Sarai Rohilla,4,Joel Justin,Less developed railway station than New Delhi and Hazrat Nizamuddin. Nearest metro station is Shastri Nagar on red line which is 1.4km away.,2 years ago
ChdDSUhNMG9nS0VJQ0FnSURNODdia3l3RRAB,Delhi Sarai Rohilla,4,Rajat Sharma,"I came here after long time n surprised to c the changes. Its far more clean then before. Entrance is still bit congested, its not easy to enter n exit with car in a free flow manner but overall i admire the changes.",5 years ago
ChZDSUhNMG9nS0VJQ0FnSUN4cExDWk53EAE,Delhi Sarai Rohilla,4,VINAY RAJORA,"Delhi Sarai Rohilla station is located far away from main road. Lots of garbage,smell at the entrance and back side of station.

One of oldest station with proper and alot of sitting space for passanger with a restroom and washrooms.

Clean and fresh smelling from inside. Many stalls are also setup for food and snacks. Lift is also available from ground to 1st floor. 7 platform are there and 2 exist are available.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUNmOVlqZWxBRRAB,Delhi Sarai Rohilla,3,Abbas Dawoodi,"This railway station requires more development.Many trains from gujarat stopes here.Facilities are very poor.Shade is not on whole plateform.Indication of exit is not there.Lift and escalator facility is not available.In canteen,foods are not hygenic.Cleanliness was very poor.It maintains more than 100 trains a day.There are 4-5 plateforms.Taxies available outside station.",3 months ago
ChdDSUhNMG9nS0VJQ0FnSURZMzhPdTN3RRAB,Delhi Sarai Rohilla,4,Pratik K Singh,"Upcoming station in Delhi, with Shastri Nagar as the nearest metro station. Works are in progress at various places within the station which make it difficult for passengers.Only a few trains are running from the station yet but new trains are being added",5 years ago
ChZDSUhNMG9nS0VJQ0FnSUNQOHJPY0RREAE,Delhi Sarai Rohilla,4,Praveen Singh Shekhawat,Need to increase basic amenities and upgrade,5 months ago
ChZDSUhNMG9nS0VJQ0FnSUQ5MDlYQWN3EAE,Delhi Sarai Rohilla,3,Narender Kumar,"Small railway station
More maintenance required
Approach road is too much congested",a year ago
ChZDSUhNMG9nS0VJQ0FnSURocS0tTGFREAE,Delhi Sarai Rohilla,4,Travel with Ankit Sharma,"A small with limited stations .
Get super congested during monsoon due to traffic and water logging",8 months ago
ChdDSUhNMG9nS0VJQ0FnSURocXNQSm9RRRAB,Delhi Sarai Rohilla,4,NARENDRA KUMAR,"It's a small railway station. On the outskirts of Delhi. Mostly you can grab the train which follows the  Rajshthan route. once  I boarded a double Dekker train from here to Jaipur,it departed at 17:30 hours from sarai rohilla and reached Jaipur around 22:00 hours. Also I reached here by Garib rath once. I think there is no parking facility available outside the station or maybe a small one because I found people struggling for it.",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUNoN2VTNXd3RRAB,Delhi Sarai Rohilla,3,Nitish Kumar,Too much rush during morning hours. Not well planned wrt roads and connectivity. They should have more stalls also inside station.,2 years ago
ChZDSUhNMG9nS0VJQ0FnSUNRazY3cEtBEAE,Delhi Sarai Rohilla,4,Santosh Khanjodkar,"Station in making, doesn't have much facility good shaded waiting hall without cooling. Railway should make more use of this station.",8 years ago
ChdDSUhNMG9nS0VJQ0FnSUR4b1BiNzVBRRAB,Delhi Sarai Rohilla,4,Aditya Waghmare,One of the oldest stations in Delhi is the junction for superfast trains originating from. Have ample food options nearby stations.,a year ago
ChdDSUhNMG9nS0VJQ0FnSUMtN3MyajV3RRAB,Delhi Sarai Rohilla,3,Anupam,This Sarai rohilla Railway Station is located at the north of Delhi. The condition of this station unlike other stations in Delhi is poor. The entry gate is poor. The condition of platforms aren't good. It's a little distant from metro station. You have to rely on auto and taxi to reach here. This station primarily connects train from Haryana and other northern states. I was traveling the same to Mata Vaishno Devi from Duranto Express.,2 years ago
